reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel
1271,,,,,,,,,,,,,,visible channel,
1272,,,,,,,,,,,,,,visible channel,
1273,,,,,,,,,,,,,,visible channel,
1274,,,,,,,,,,,,,,visible channel,
1275,,,,,,,,,,,,,,visible channel,
1276,,,,,,,,,,,,,,visible channel,
1277,,,,,,,,,,,,,,visible channel,
1278,,,,,,,,,,,,,,visible channel,
1279,,,,,,,,,,,,,,visible channel,
1280,,,,,,,,,,,,,,visible channel,
1281,,,,,,,,,,,,,,visible channel,
1282,,,,,,,,,,,,,,visible channel,
1283,,,,,,,,,,,,,,visible channel,
1284,,,,,,,,,,,,,,visible channel,
1285,,,,,,,,,,,,,,visible channel,
1286,,,,,,,,,,,,,,visible channel,
1287,,,,,,,,,,,,,,visible channel,
1288,,,,,,,,,,,,,,visible channel,
1289,,,,,,,,,,,,,,visible channel,
1290,,,,,,,,,,,,,,visible channel,
1291,,,,,,,,,,,,,,visible channel,
1292,,,,,,,,,,,,,,visible channel,
1293,,,,,,,,,,,,,,visible channel,
1294,,,,,,,,,,,,,,visible channel,
1295,,,,,,,,,,,,,,visible channel,
1296,,,,,,,,,,,,,,visible channel,
1297,,,,,,,,,,,,,,visible channel,
1298,,,,,,,,,,,,,,visible channel,
1299,,,,,,,,,,,,,,visible channel,
1300,,,,,,,,,,,,,,visible channel,
1301,,,,,,,,,,,,,,visible channel,
1302,,,,,,,,,,,,,,visible channel,
1303,,,,,,,,,,,,,,visible channel,
1304,,,,,,,,,,,,,,visible channel,
1305,,,,,,,,,,,,,,visible channel,
1306,,,,,,,,,,,,,,visible channel,
1307,,,,,,,,,,,,,,visible channel,
1308,,,,,,,,,,,,,,visible channel,
1309,,,,,,,,,,,,,,visible channel,
1310,,,,,,,,,,,,,,visible channel,
1311,,,,,,,,,,,,,,visible channel,
1312,,,,,,,,,,,,,,visible channel,
1313,,,,,,,,,,,,,,visible channel,
1314,,,,,,,,,,,,,,visible channel,
1315,,,,,,,,,,,,,,visible channel,
1316,,,,,,,,,,,,,,visible channel,
1317,,,,,,,,,,,,,,visible channel,
1318,,,,,,,,,,,,,,visible channel,
1319,,,,,,,,,,,,,,visible channel,
1320,,,,,,,,,,,,,,visible channel,
1321,,,,,,,,,,,,,,visible channel,
1322,,,,,,,,,,,,,,visible channel,
1323,,,,,,,,,,,,,,visible channel,
1324,,,,,,,,,,,,,,visible channel,
1325,,,,,,,,,,,,,,visible channel,
1326,,,,,,,,,,,,,,visible channel,
1327,,,,,,,,,,,,,,visible channel,
1328,,,,,,,,,,,,,,visible channel,
1329,,,,,,,,,,,,,,visible channel,
1330,,,,,,,,,,,,,,visible channel,
1331,,,,,,,,,,,,,,visible channel,
1332,,,,,,,,,,,,,,visible channel,
1333,,,,,,,,,,,,,,visible channel,
1334,,,,,,,,,,,,,,visible channel,
1335,,,,,,,,,,,,,,visible channel,
1336,,,,,,,,,,,,,,visible channel,
1337,,,,,,,,,,,,,,visible channel,
1338,,,,,,,,,,,,,,visible channel,
1339,,,,,,,,,,,,,,visible channel,
1340,,,,,,,,,,,,,,visible channel,
1341,,,,,,,,,,,,,,visible channel,
1342,,,,,,,,,,,,,,visible channel,
1343,,,,,,,,,,,,,,visible channel,
1344,,,,,,,,,,,,,,visible channel,
1345,,,,,,,,,,,,,,visible channel,
1346,,,,,,,,,,,,,,visible channel,
1347,,,,,,,,,,,,,,visible channel,
1348,,,,,,,,,,,,,,visible channel,
1349,,,,,,,,,,,,,,visible channel,
1350,,,,,,,,,,,,,,visible channel,
1351,,,,,,,,,,,,,,visible channel,
1352,,,,,,,,,,,,,,visible channel,
1353,,,,,,,,,,,,,,visible channel,
1354,,,,,,,,,,,,,,visible channel,
1355,,,,,,,,,,,,,,visible channel,
1356,,,,,,,,,,,,,,visible channel,
1357,,,,,,,,,,,,,,visible channel,
1358,,,,,,,,,,,,,,visible channel,
1359,,,,,,,,,,,,,,visible channel,
1360,,,,,,,,,,,,,,visible channel,
1361,,,,,,,,,,,,,,visible channel,
1362,,,,,,,,,,,,,,visible channel,
1363,,,,,,,,,,,,,,visible channel,
1364,,,,,,,,,,,,,,visible channel,
1365,,,,,,,,,,,,,,visible channel,
1366,,,,,,,,,,,,,,visible channel,
1367,,,,,,,,,,,,,,visible channel,
1368,,,,,,,,,,,,,,visible channel,
1369,,,,,,,,,,,,,,visible channel,
1370,,,,,,,,,,,,,,visible channel,
1371,,,,,,,,,,,,,,visible channel,
1372,,,,,,,,,,,,,,visible channel,
1373,,,,,,,,,,,,,,visible channel,
1374,,,,,,,,,,,,,,visible channel,
1375,,,,,,,,,,,,,,visible channel,
1376,,,,,,,,,,,,,,visible channel,
1377,,,,,,,,,,,,,,visible channel,
1378,,,,,,,,,,,,,,visible channel,
1379,,,,,,,,,,,,,,visible channel,
1380,,,,,,,,,,,,,,visible channel,
1381,,,,,,,,,,,,,,visible channel,
1382,,,,,,,,,,,,,,visible channel,
1383,,,,,,,,,,,,,,visible channel,
1384,,,,,,,,,,,,,,visible channel,
1385,,,,,,,,,,,,,,visible channel,
1386,,,,,,,,,,,,,,visible channel,
1387,,,,,,,,,,,,,,visible channel,
1388,,,,,,,,,,,,,,visible channel,
1389,,,,,,,,,,,,,,visible channel,
1390,,,,,,,,,,,,,,visible channel,
1391,,,,,,,,,,,,,,visible channel,
1392,,,,,,,,,,,,,,visible channel,
1393,,,,,,,,,,,,,,visible channel,
1394,,,,,,,,,,,,,,visible channel,
1395,,,,,,,,,,,,,,visible channel,
1396,,,,,,,,,,,,,,visible channel,
1397,,,,,,,,,,,,,,visible channel,
1398,,,,,,,,,,,,,,visible channel,
1399,,,,,,,,,,,,,,visible channel,
1400,,,,,,,,,,,,,,visible channel,
1401,,,,,,,,,,,,,,visible channel,
1402,,,,,,,,,,,,,,visible channel,
1403,,,,,,,,,,,,,,visible channel,
1404,,,,,,,,,,,,,,visible channel,
1405,,,,,,,,,,,,,,visible channel,
1406,,,,,,,,,,,,,,visible channel,
1407,,,,,,,,,,,,,,visible channel,
1408,,,,,,,,,,,,,,visible channel,
1409,,,,,,,,,,,,,,visible channel,
1410,,,,,,,,,,,,,,visible channel,
1411,,,,,,,,,,,,,,visible channel,
1412,,,,,,,,,,,,,,visible channel,
1413,,,,,,,,,,,,,,visible channel,
1414,,,,,,,,,,,,,,visible channel,
1415,,,,,,,,,,,,,,visible channel,
1416,,,,,,,,,,,,,,visible channel,
1417,,,,,,,,,,,,,,visible channel,
1418,,,,,,,,,,,,,,visible channel,
1419,,,,,,,,,,,,,,visible channel,
1420,,,,,,,,,,,,,,visible channel,
1421,,,,,,,,,,,,,,visible channel,
1422,,,,,,,,,,,,,,visible channel,
1423,,,,,,,,,,,,,,visible channel,
1424,,,,,,,,,,,,,,visible channel,
1425,,,,,,,,,,,,,,visible channel,
1426,,,,,,,,,,,,,,visible channel,
1427,,,,,,,,,,,,,,visible channel,
1428,,,,,,,,,,,,,,visible channel,
1429,,,,,,,,,,,,,,visible channel,
1430,,,,,,,,,,,,,,visible channel,
1431,,,,,,,,,,,,,,visible channel,
1432,,,,,,,,,,,,,,visible channel,
1433,,,,,,,,,,,,,,visible channel,
1434,,,,,,,,,,,,,,visible channel,
1435,,,,,,,,,,,,,,visible channel,
1436,,,,,,,,,,,,,,visible channel,
1437,,,,,,,,,,,,,,visible channel,
1438,,,,,,,,,,,,,,visible channel,
1439,,,,,,,,,,,,,,visible channel,
1440,,,,,,,,,,,,,,visible channel,
1441,,,,,,,,,,,,,,visible channel,
1442,,,,,,,,,,,,,,visible channel,
1443,,,,,,,,,,,,,,visible channel,
1444,,,,,,,,,,,,,,visible channel,
1445,,,,,,,,,,,,,,visible channel,
1446,,,,,,,,,,,,,,visible channel,
1447,,,,,,,,,,,,,,visible channel,
1448,,,,,,,,,,,,,,visible channel,
1449,,,,,,,,,,,,,,visible channel,
1450,,,,,,,,,,,,,,visible channel,
1451,,,,,,,,,,,,,,visible channel,
1452,,,,,,,,,,,,,,visible channel,
1453,,,,,,,,,,,,,,visible channel,
1454,,,,,,,,,,,,,,visible channel,
1455,,,,,,,,,,,,,,visible channel,
1456,,,,,,,,,,,,,,visible channel,
1457,,,,,,,,,,,,,,visible channel,
1458,,,,,,,,,,,,,,visible channel,
1459,,,,,,,,,,,,,,visible channel,
1460,,,,,,,,,,,,,,visible channel,
1461,,,,,,,,,,,,,,visible channel,
1462,,,,,,,,,,,,,,visible channel,
1463,,,,,,,,,,,,,,visible channel,
1464,,,,,,,,,,,,,,visible channel,
1465,,,,,,,,,,,,,,visible channel,
1466,,,,,,,,,,,,,,visible channel,
1467,,,,,,,,,,,,,,visible channel,
1468,,,,,,,,,,,,,,visible channel,
1469,,,,,,,,,,,,,,visible channel,
1470,,,,,,,,,,,,,,visible channel,
1471,,,,,,,,,,,,,,visible channel,
1472,,,,,,,,,,,,,,visible channel,
1473,,,,,,,,,,,,,,visible channel,
1474,,,,,,,,,,,,,,visible channel,
1475,,,,,,,,,,,,,,visible channel,
1476,,,,,,,,,,,,,,visible channel,
1477,,,,,,,,,,,,,,visible channel,
1478,,,,,,,,,,,,,,visible channel,
1479,,,,,,,,,,,,,,visible channel,
1480,,,,,,,,,,,,,,visible channel,
1481,,,,,,,,,,,,,,visible channel,
1482,,,,,,,,,,,,,,visible channel,
1483,,,,,,,,,,,,,,visible channel,
1484,,,,,,,,,,,,,,visible channel,
1485,,,,,,,,,,,,,,visible channel,
1486,,,,,,,,,,,,,,visible channel,
1487,,,,,,,,,,,,,,visible channel,
1488,,,,,,,,,,,,,,visible channel,
1489,,,,,,,,,,,,,,visible channel,
1490,,,,,,,,,,,,,,visible channel,
1491,,,,,,,,,,,,,,visible channel,
1492,,,,,,,,,,,,,,visible channel,
1493,,,,,,,,,,,,,,visible channel,
1494,,,,,,,,,,,,,,visible channel,
1495,,,,,,,,,,,,,,visible channel,
1496,,,,,,,,,,,,,,visible channel,
1497,,,,,,,,,,,,,,visible channel,
1498,,,,,,,,,,,,,,visible channel,
1499,,,,,,,,,,,,,,visible channel,
1500,,,,,,,,,,,,,,visible channel,
